ENVO:03501275	corn exchange
PO:0025004	plant axis
CHEBI:33303	chalcogen
ENVO:00000448	hydroelectric reservoir
UBERON:0007376	outer epithelium
CHEBI:33300	pnictogen
ENVO:01001011	light emitted by lightning
FOODON:00001747	cocoa beverage
ENVO:01001507	floating ice calf
NCBITaxon:1164880	Oedaleus senegalensis
ENVO:01003002	particle
ENVO:03600031	earth-filled dam
CHEBI:16336	hyaluronic acid
ENVO:01000405	respirable suspended particulate matter
ENVO:01000459	asphalt concrete
ENVO:00000523	cutoff
UBERON:0001768	uvea
ENVO:03501326	bottle
ENVO:01001414	cumulus cloud
ENVO:01000650	stream channel
UBERON:0001049	neural tube
ENVO:03000138	particle of snow
ENVO:2000003	agricultural wastewater treatment plant
ENVO:00002149	sea water
ENVO:01000859	tropical marine upwelling biome
ENVO:01001147	helium planet
ENVO:01000094	subtropical convergence front
NCBITaxon:1206795	Lophotrochozoa
FOODON:03307345	sugar (refined)
ENVO:01001380	neritic mussel reef
UBERON:0004121	ectoderm-derived structure
UBERON:0002342	neural crest
ENVO:00000302	rift valley
CHEBI:15422	ATP
ENVO:01001123	dwarf gas planet
ENVO:02000001	textile
ENVO:00000464	artificial harbor
ENVO:01000579	television set
ENVO:02000059	surface soil
CHEBI:15379	dioxygen
ENVO:00000252	terminal moraine
UBERON:0015833	foregut epithelium
FOODON:00001212	pastry food product
NCBITaxon:2881377	Pseudanabaenales
NCBITaxon:436491	Theropoda
CHEBI:46670	serpentine mineral
CHEBI:36908	argon molecular entity
ENVO:01001457	cloud forest
UBERON:0001048	primordium
FOODON:00002146	plant product dressing
ENVO:00000076	mine
ENVO:03501170	pediatric intensive care unit facility
ENVO:01001313	estuarine coastal pycnocline
CHEBI:36338	lepton
ENVO:00000206	marine neritic zone
ENVO:02000021	amniotic fluid material
ENVO:01000873	ballast tank
UBERON:0001084	skin of head
UBERON:0005178	thoracic cavity element
ENVO:01000570	hot-blast paraffin lantern
ENVO:01000929	mushroom environment
CHEBI:35131	aldose phosphate
ENVO:03510060	gel ink
CHEBI:48041	microcystin
ENVO:01001422	cirrus spissatus cloud
CHEBI:36927	carbon-14 atom
ENVO:00003097	bore hole water
ENVO:00002232	andosol
NCBITaxon:106220	Mytiloidea
